Order_ID,Order_Date,Ship_Date,Ship_Mode_ID,Customer_ID,Product_ID,Price,Quantity,Total_Price,Discount,Sales_Amount
IN-2023-008139,01-Jul-24,04-Jul-24,2,AJ-07154,DE-e1-16,67000,350,23450000,820750,22629250
IN-2023-008140,11-Jun-24,17-Jun-24,2,NG-07316,LA-i3-5,119700,450,53865000,2019938,51845062
JA-2023-008141,31-Jul-24,07-Aug-24,2,AB-07509,DE-n1-13,14100,150,2115000,52875,2062125
IN-2023-008142,24-Jul-24,30-Jul-24,2,AB-07641,TA-i3-10,48650,1,48650,1216,47434
SI-2023-008143,04-Jun-24,10-Jun-24,2,FA-07666,LA-i3-5,119700,1,119700,7182,112518
CH-2023-008144,02-Jul-24,08-Jul-24,2,BA-07669,DE-n3-15,22350,1,22350,1285,21065
JA-2023-008145,31-Jul-24,07-Aug-24,2,VD-07733,LA-A3-7,217500,2,435000,13050,421950
JA-2023-008146,20-Jun-24,23-Jun-24,2,UK-07991,LA-R4-3,57640,2,115280,10087,105193
RU-2023-008147,10-Jul-24,13-Jul-24,2,BD-00218,LA-R2-1,19950,4,79800,2394,77406
SI-2023-008148,20-Jun-24,23-Jun-24,1,JD-00252,LA-i3-5,119700,3,359100,13466,345634
IN-2023-008149,21-Jun-24,24-Jun-24,1,FS-00341,LA-A5-8,420000,400,168000000,6720000,161280000
MA-2023-008150,25-Jul-24,30-Jul-24,2,BP-00444,LA-A5-8,420000,40,16800000,504000,16296000
SI-2023-008151,19-Jul-24,23-Jul-24,1,PK-00471,TA-i3-10,48650,87,4232550,190465,4042085
RU-2023-008152,24-Jul-24,29-Jul-24,2,SB-00499,DE-n2-14,18330,5,91650,2979,88671
IN-2023-008153,02-Jun-24,09-Jun-24,2,TH-00514,MO-i5-25,81130,4,324520,8113,316407
SI-2023-008154,17-Jun-24,24-Jun-24,2,TC-00680,DE-n3-15,22350,4,89400,2682,86718
CH-2023-008155,26-Jun-24,02-Jul-24,1,AD-00975,TA-i7-12,94500,1,94500,5198,89302
IN-2023-008156,01-Jul-24,08-Jul-24,4,NM-00978,TA-i3-10,48650,4,194600,7784,186816
JA-2023-008157,16-Jul-24,21-Jul-24,4,TB-01073,LA-R4-3,57640,4,230560,7493,223067
IN-2023-008158,08-Jul-24,11-Jul-24,2,VA-01289,DE-n2-14,18330,3,54990,1650,53340
JA-2023-008159,01-Jul-24,04-Jul-24,2,VD-01295,LA-R3-2,33750,79,2666250,93319,2572931
IN-2023-008160,11-Jul-24,16-Jul-24,2,VD-01315,MO-i1-19,28000,250,7000000,210000,6790000
IN-2023-008161,21-Jun-24,25-Jun-24,1,EC-01414,MO-i5-21,39900,2,79800,1995,77805
JA-2023-008162,22-Jun-24,28-Jun-24,3,BA-01428,DE-e1-16,67000,3,201000,10050,190950
IN-2023-008163,06-Jul-24,13-Jul-24,2,FB-01664,MO-i3-20,32750,4,131000,3603,127397
MA-2023-008164,23-Jul-24,29-Jul-24,3,CC-02140,LA-R3-2,33750,1,33750,844,32906
IN-2023-008165,01-Jul-24,04-Jul-24,2,GA-02164,DE-e1-16,67000,1,67000,2178,64822
CH-2023-008166,10-Jun-24,13-Jun-24,3,JT-02187,DE-e1-16,67000,4,268000,7370,260630
IN-2023-008167,19-Jul-24,22-Jul-24,3,EP-02208,LA-R3-2,33750,4,135000,9788,125212
SI-2023-008168,20-Jul-24,23-Jul-24,2,OB-02326,DE-i1-18,680000,50,34000000,1360000,32640000
CH-2023-008169,22-Jun-24,29-Jun-24,2,CR-02346,TA-i1-9,34500,150,5175000,155250,5019750
IN-2023-008170,06-Jun-24,10-Jun-24,2,AC-02448,MO-i7-22,77550,400,31020000,853050,30166950
MA-2023-008171,08-Jul-24,15-Jul-24,2,ZA-02455,MO-i5-25,81130,300,24339000,608475,23730525
IN-2023-008172,14-Jul-24,21-Jul-24,2,AA-02524,DE-n2-14,18330,5,91650,6187,85463
RU-2023-008173,07-Jun-24,13-Jun-24,1,EA-02605,DE-e1-16,67000,150,10050000,326625,9723375
IN-2023-008174,13-Jun-24,16-Jun-24,4,VA-02625,TA-i5-11,59200,400,23680000,1657600,22022400
IN-2023-008175,06-Jun-24,11-Jun-24,4,NK-02803,MO-i1-19,28000,200,5600000,140000,5460000
RU-2023-008176,30-Jun-24,06-Jul-24,2,Bk-02815,TA-i7-12,94500,77,7276500,382016,6894484
IN-2023-008177,12-Jun-24,17-Jun-24,4,EA-02877,LA-i3-5,119700,200,23940000,897750,23042250
IN-2023-008178,17-Jun-24,22-Jun-24,2,MS-02880,LA-R2-1,19950,2,39900,2793,37107
SI-2023-008179,29-Jul-24,01-Aug-24,1,DV-02969,DE-i1-18,680000,5,3400000,127500,3272500
RU-2023-008180,26-Jul-24,30-Jul-24,2,FA-03033,DE-n2-14,18330,3,54990,1787,53203
CH-2023-008181,05-Jul-24,09-Jul-24,2,RK-03154,LA-i1-4,73500,5,367500,11944,355556
CH-2023-008182,25-Jul-24,30-Jul-24,2,TB-03335,TA-i3-10,48650,1,48650,1703,46947
CH-2023-008183,18-Jul-24,23-Jul-24,1,TB-03342,MO-i3-24,57600,23,1324800,33120,1291680
IN-2023-008184,04-Jun-24,09-Jun-24,4,RO-03362,DE-n1-13,14100,83,1170300,99476,1070824
CH-2023-008185,19-Jun-24,23-Jun-24,1,KD-03508,MO-i3-20,32750,58,1899500,56985,1842515
IN-2023-008186,17-Jul-24,21-Jul-24,1,LA-03532,LA-i1-4,73500,2,147000,6248,140752
MA-2023-008187,08-Jul-24,13-Jul-24,4,GD-03583,DE-n3-15,22350,5,111750,5588,106162
JA-2023-008188,07-Jun-24,12-Jun-24,3,AA-03595,DE-e1-16,67000,50,3350000,234500,3115500
IN-2023-008189,23-Jul-24,29-Jul-24,3,RK-03599,MO-i1-19,28000,1,28000,910,27090
CH-2023-008190,15-Jul-24,20-Jul-24,2,JM-03824,TA-i7-12,94500,4,378000,13230,364770
IN-2023-008191,13-Jul-24,20-Jul-24,2,ZA-03856,DE-ra-17,528000,5,2640000,99000,2541000
CH-2023-008192,26-Jun-24,03-Jul-24,3,KB-04130,TA-i1-9,34500,1,34500,1121,33379
MA-2023-008193,06-Jul-24,11-Jul-24,2,ZB-04168,MO-i3-20,32750,5,163750,5322,158428
JA-2023-008194,29-Jul-24,01-Aug-24,3,BD-04200,LA-A5-8,420000,3,1260000,103950,1156050
IN-2023-008195,22-Jun-24,28-Jun-24,2,JF-04278,MO-i3-20,32750,1,32750,1228,31522
SI-2023-008196,04-Jun-24,07-Jun-24,1,SA-04346,LA-i1-4,73500,42,3087000,84893,3002107
CH-2023-008197,01-Jul-24,04-Jul-24,2,AC-04387,LA-A3-7,217500,2,435000,21750,413250
MA-2023-008198,01-Jun-24,08-Jun-24,2,JS-04395,LA-R2-1,19950,5,99750,3491,96259
IN-2023-008199,09-Jun-24,15-Jun-24,2,AD-04463,MO-i7-22,77550,3,232650,13378,219272
IN-2023-008200,16-Jun-24,20-Jun-24,3,AM-04466,MO-i5-21,39900,1,39900,1197,38703
JA-2023-008201,14-Jul-24,20-Jul-24,3,DC-04533,LA-A1-6,162000,3,486000,41310,444690
RU-2023-008202,13-Jul-24,20-Jul-24,1,OA-04621,DE-n1-13,14100,90,1269000,82485,1186515
IN-2023-008203,08-Jun-24,14-Jun-24,2,KC-04721,LA-A3-7,217500,37,8047500,784631,7262869
JA-2023-008204,15-Jun-24,21-Jun-24,1,MA-04753,TA-i1-9,34500,79,2725500,95393,2630107
JA-2023-008205,31-Jul-24,05-Aug-24,4,UK-04820,TA-i7-12,94500,21,1984500,49613,1934887
SI-2023-008206,22-Jun-24,26-Jun-24,2,KH-04996,DE-i1-18,680000,45,30600000,2371500,28228500
IN-2023-008207,01-Jul-24,06-Jul-24,3,ND-05078,LA-R3-2,33750,3,101250,3797,97453
CH-2023-008208,01-Jul-24,08-Jul-24,2,NS-05096,LA-i1-4,73500,5,367500,13781,353719
SI-2023-008209,16-Jun-24,22-Jun-24,1,AA-05283,DE-n1-13,14100,3,42300,1375,40925
CH-2023-008210,19-Jun-24,25-Jun-24,1,ED-05459,DE-n3-15,22350,1,22350,782,21568
CH-2023-008211,20-Jun-24,25-Jun-24,3,AB-05526,MO-i3-20,32750,21,687750,24071,663679
IN-2023-008212,05-Jun-24,11-Jun-24,2,GA-06381,LA-i1-4,73500,5,367500,21131,346369
IN-2023-008213,01-Jul-24,06-Jul-24,3,PS-06408,MO-i3-24,57600,4,230400,6336,224064
IN-2023-008214,16-Jul-24,23-Jul-24,1,PJ-06444,LA-A3-7,217500,81,17617500,528525,17088975
JA-2023-008215,10-Jul-24,16-Jul-24,1,TB-06479,TA-i1-9,34500,82,2829000,106088,2722912
RU-2023-008216,03-Jun-24,09-Jun-24,1,VB-06501,DE-i1-18,680000,48,32640000,2448000,30192000
JA-2023-008217,04-Jun-24,10-Jun-24,1,EC-06510,DE-i1-18,680000,21,14280000,392700,13887300
JA-2023-008218,13-Jul-24,17-Jul-24,2,JB-06674,LA-R2-1,19950,3,59850,5536,54314
IN-2023-008219,17-Jun-24,22-Jun-24,4,EC-06734,MO-i1-19,28000,1,28000,910,27090
IN-2023-008220,19-Jun-24,23-Jun-24,2,EH-06799,LA-A3-7,217500,1,217500,5981,211519
CH-2023-008221,07-Jul-24,12-Jul-24,1,FV-06861,DE-n3-15,22350,1,22350,838,21512
IN-2023-008222,24-Jul-24,28-Jul-24,1,TP-06871,DE-n2-14,18330,2,36660,1375,35285
JA-2023-008223,10-Jul-24,14-Jul-24,2,MT-06881,DE-n1-13,14100,3,42300,3278,39022
JA-2023-008224,13-Jun-24,17-Jun-24,2,NK-06923,TA-i1-9,34500,21,724500,27169,697331
IN-2023-008225,03-Jul-24,08-Jul-24,2,JC-06937,LA-R3-2,33750,48,1620000,129600,1490400
IN-2023-008226,06-Jun-24,12-Jun-24,1,MS-06940,LA-A3-7,217500,4,870000,26100,843900
RU-2023-008227,04-Jun-24,07-Jun-24,1,FA-07012,TA-i7-12,94500,5,472500,12994,459506
SI-2023-008228,23-Jun-24,28-Jun-24,3,TS-07023,MO-i5-25,81130,400,32452000,811300,31640700
MA-2023-008229,24-Jul-24,28-Jul-24,2,QB-07096,LA-i3-5,119700,500,59850000,1945125,57904875
CH-2023-008230,02-Jun-24,07-Jun-24,3,DV-07130,DE-n3-15,22350,400,8940000,268200,8671800
CH-2023-008231,22-Jul-24,27-Jul-24,2,MS-07435,MO-i1-19,28000,2,56000,1680,54320
IN-2023-008232,16-Jun-24,19-Jun-24,2,ZA-07496,MO-i1-19,28000,3,84000,2940,81060
CH-2023-008233,13-Jun-24,18-Jun-24,2,KU-07686,DE-n1-13,14100,1,14100,353,13747
IN-2023-008234,12-Jun-24,19-Jun-24,2,CL-07692,LA-A5-8,420000,5,2100000,57750,2042250
SI-2023-008235,16-Jun-24,19-Jun-24,1,QA-07927,MO-i3-24,57600,1,57600,2448,55152
IN-2023-008236,11-Jul-24,15-Jul-24,2,AB-07941,MO-i5-21,39900,4,159600,7182,152418
MA-2023-008237,30-Jun-24,03-Jul-24,1,EP-00213,MO-i3-24,57600,4,230400,8640,221760
IN-2023-008238,22-Jun-24,26-Jun-24,3,VK-00305,MO-i5-25,81130,3,243390,12170,231220
IN-2023-008239,29-Jun-24,04-Jul-24,3,CG-00345,MO-i1-19,28000,1,28000,910,27090
CH-2023-008240,11-Jun-24,17-Jun-24,3,MA-00398,LA-A5-8,420000,4,1680000,147000,1533000
JA-2023-008241,23-Jul-24,26-Jul-24,3,MC-00531,DE-i1-18,680000,4,2720000,68000,2652000
RU-2023-008242,24-Jul-24,30-Jul-24,2,CH-00540,MO-i7-22,77550,4,310200,11633,298567
MA-2023-008243,03-Jun-24,08-Jun-24,2,DB-00588,TA-i1-9,34500,2,69000,1898,67102
CH-2023-008244,22-Jun-24,29-Jun-24,4,CV-00611,TA-i1-9,34500,4,138000,4485,133515
MA-2023-008245,15-Jun-24,21-Jun-24,2,RF-00802,MO-i1-19,28000,4,112000,4760,107240
IN-2023-008246,13-Jun-24,20-Jun-24,1,AA-00815,TA-i7-12,94500,34,3213000,80325,3132675
CH-2023-008247,02-Jul-24,06-Jul-24,1,CD-00936,LA-R3-2,33750,150,5062500,480938,4581562
IN-2023-008248,05-Jun-24,08-Jun-24,1,AC-01045,TA-i3-10,48650,350,17027500,808806,16218694
IN-2023-008249,19-Jul-24,25-Jul-24,2,GH-01120,MO-i3-24,57600,300,17280000,561600,16718400
IN-2023-008250,15-Jul-24,22-Jul-24,2,ZD-01274,MO-i7-22,77550,4,310200,9306,300894
SI-2023-008251,08-Jun-24,15-Jun-24,2,ML-01278,MO-i5-25,81130,5,405650,10141,395509
MA-2023-008252,13-Jun-24,19-Jun-24,3,CS-01314,TA-i3-10,48650,1,48650,1338,47312
IN-2023-008253,03-Jul-24,10-Jul-24,2,LA-01377,LA-i1-4,73500,2,147000,4410,142590
JA-2023-008254,03-Jun-24,06-Jun-24,1,PG-01437,TA-i7-12,94500,5,472500,12994,459506
MA-2023-008255,03-Jul-24,06-Jul-24,1,DM-01489,LA-A3-7,217500,5,1087500,73406,1014094
MA-2023-008256,18-Jun-24,23-Jun-24,1,BS-01533,MO-i5-25,81130,5,405650,13184,392466
RU-2023-008257,16-Jul-24,21-Jul-24,1,ZA-01665,LA-i1-4,73500,1,73500,2573,70927
MA-2023-008258,02-Jun-24,09-Jun-24,1,TD-01805,MO-i5-25,81130,5,405650,12170,393480
IN-2023-008259,26-Jul-24,01-Aug-24,1,EA-01816,DE-e1-16,67000,3,201000,6030,194970
RU-2023-008260,15-Jun-24,21-Jun-24,2,AF-01893,LA-A3-7,217500,450,97875000,2691563,95183437
CH-2023-008261,02-Jul-24,09-Jul-24,1,TD-01901,LA-A1-6,162000,400,64800000,1944000,62856000
SI-2023-008262,12-Jun-24,19-Jun-24,2,EB-01913,TA-i7-12,94500,100,9450000,448875,9001125
IN-2023-008263,04-Jun-24,11-Jun-24,2,DA-02091,MO-i3-20,32750,150,4912500,159656,4752844
RU-2023-008264,05-Jul-24,10-Jul-24,2,CA-02128,LA-R4-3,57640,3,172920,10808,162112
IN-2023-008265,30-Jul-24,04-Aug-24,4,LR-02160,LA-R4-3,57640,2,115280,4323,110957
IN-2023-008266,19-Jul-24,23-Jul-24,1,VD-02253,LA-R4-3,57640,1,57640,5476,52164
MA-2023-008267,19-Jun-24,22-Jun-24,1,AB-02308,MO-i5-25,81130,3,243390,7302,236088
CH-2023-008268,30-Jun-24,06-Jul-24,2,CM-02351,MO-i1-23,47250,5,236250,7678,228572
RU-2023-008269,30-Jun-24,05-Jul-24,2,DL-02367,DE-i1-18,680000,4,2720000,102000,2618000
JA-2023-008270,08-Jun-24,15-Jun-24,2,LF-02487,DE-n2-14,18330,3,54990,2200,52790
MA-2023-008271,26-Jun-24,03-Jul-24,2,AA-02648,MO-i3-24,57600,2,115200,3744,111456
JA-2023-008272,04-Jun-24,08-Jun-24,1,MI-02665,TA-i5-11,59200,5,296000,9620,286380
JA-2023-008273,29-Jun-24,02-Jul-24,2,JA-02686,LA-R3-2,33750,75,2531250,94922,2436328
CH-2023-008274,08-Jul-24,15-Jul-24,1,TH-02707,LA-R4-3,57640,350,20174000,1563485,18610515
MA-2023-008275,04-Jul-24,11-Jul-24,2,VA-02830,LA-A1-6,162000,23,3726000,130410,3595590
MA-2023-008276,23-Jun-24,28-Jun-24,1,CD-03084,MO-i1-19,28000,350,9800000,343000,9457000
JA-2023-008277,01-Jul-24,06-Jul-24,3,AM-03320,LA-i3-5,119700,300,35910000,987525,34922475
IN-2023-008278,01-Jun-24,05-Jun-24,2,LC-03467,DE-n3-15,22350,200,4470000,134100,4335900
MA-2023-008279,14-Jun-24,20-Jun-24,2,LS-03529,DE-n3-15,22350,200,4470000,156450,4313550
CH-2023-008280,24-Jun-24,28-Jun-24,2,CM-03560,LA-i1-4,73500,5,367500,9188,358312
CH-2023-008281,10-Jun-24,13-Jun-24,2,AS-03883,TA-i7-12,94500,80,7560000,207900,7352100
IN-2023-008282,06-Jul-24,11-Jul-24,2,SM-03944,DE-ra-17,528000,24,12672000,380160,12291840
MA-2023-008283,10-Jun-24,17-Jun-24,1,KA-04042,LA-R3-2,33750,400,13500000,675000,12825000
IN-2023-008284,29-Jul-24,01-Aug-24,4,ZA-04101,MO-i5-25,81130,150,12169500,456356,11713144
SI-2023-008285,18-Jul-24,22-Jul-24,4,RA-04136,TA-i7-12,94500,250,23625000,1417500,22207500
RU-2023-008286,06-Jun-24,10-Jun-24,1,AA-04182,MO-i5-21,39900,500,19950000,1446375,18503625
MA-2023-008287,01-Jun-24,08-Jun-24,2,PK-04271,DE-i1-18,680000,250,170000000,8075000,161925000
SI-2023-008288,12-Jun-24,19-Jun-24,2,SS-04287,DE-i1-18,680000,200,136000000,4080000,131920000
JA-2023-008289,11-Jun-24,15-Jun-24,2,JR-04438,LA-i1-4,73500,200,14700000,367500,14332500
IN-2023-008290,07-Jul-24,10-Jul-24,2,JT-04500,MO-i3-24,57600,100,5760000,230400,5529600
IN-2023-008291,09-Jul-24,14-Jul-24,2,FH-04534,DE-i1-18,680000,150,102000000,10200000,91800000
CH-2023-008292,07-Jul-24,14-Jul-24,2,XB-04587,TA-i3-10,48650,200,9730000,778400,8951600
JA-2023-008293,21-Jun-24,24-Jun-24,2,CA-04690,LA-i1-4,73500,2,147000,5513,141487
IN-2023-008294,21-Jul-24,27-Jul-24,1,AA-04708,TA-i7-12,94500,43,4063500,101588,3961912
CH-2023-008295,12-Jul-24,18-Jul-24,1,NV-04779,MO-i3-20,32750,5,163750,4094,159656
MA-2023-008296,02-Jul-24,07-Jul-24,1,RH-04835,DE-e1-16,67000,49,3283000,238018,3044982
JA-2023-008297,13-Jul-24,18-Jul-24,1,AK-04854,LA-R2-1,19950,94,1875300,70324,1804976
CH-2023-008298,01-Jul-24,06-Jul-24,2,TB-04913,MO-i5-25,81130,67,5435710,203839,5231871
CH-2023-008299,08-Jun-24,14-Jun-24,2,BH-04956,TA-i1-9,34500,47,1621500,60806,1560694
IN-2023-008300,08-Jul-24,15-Jul-24,1,AB-05353,TA-i3-10,48650,1,48650,2311,46339
MA-2023-008301,12-Jul-24,17-Jul-24,2,AC-05561,DE-ra-17,528000,3,1584000,43560,1540440
IN-2023-008302,28-Jun-24,03-Jul-24,3,GA-05895,MO-i1-19,28000,98,2744000,89180,2654820
IN-2023-008303,30-Jul-24,05-Aug-24,3,CC-06236,TA-i3-10,48650,99,4816350,156532,4659818
JA-2023-008304,19-Jul-24,24-Jul-24,1,SE-06239,LA-A3-7,217500,100,21750000,761250,20988750
CH-2023-008305,01-Jun-24,05-Jun-24,1,VC-06583,DE-n2-14,18330,1,18330,871,17459
MA-2023-008306,05-Jun-24,08-Jun-24,2,VD-06777,DE-n2-14,18330,250,4582500,148931,4433569
SI-2023-008307,12-Jun-24,18-Jun-24,3,LC-06873,LA-R2-1,19950,250,4987500,124688,4862812
JA-2023-008308,15-Jul-24,21-Jul-24,3,ZA-06902,MO-i5-21,39900,150,5985000,164588,5820412
JA-2023-008309,09-Jun-24,14-Jun-24,2,ZA-06999,DE-i1-18,680000,450,306000000,16830000,289170000
IN-2023-008310,18-Jun-24,25-Jun-24,3,ZB-07030,DE-n1-13,14100,1,14100,705,13395
MA-2023-008311,19-Jul-24,24-Jul-24,2,ZB-07080,DE-n1-13,14100,4,56400,1692,54708
SI-2023-008312,28-Jun-24,04-Jul-24,2,AA-07084,MO-i5-25,81130,2,162260,6085,156175
IN-2023-008313,14-Jul-24,19-Jul-24,2,SC-07158,DE-ra-17,528000,1,528000,17160,510840
MA-2023-008314,08-Jul-24,12-Jul-24,2,MI-07464,TA-i1-9,34500,300,10350000,310500,10039500
JA-2023-008315,04-Jul-24,07-Jul-24,2,SA-07633,DE-n3-15,22350,200,4470000,167625,4302375
CH-2023-008316,10-Jul-24,14-Jul-24,3,NK-07667,DE-ra-17,528000,250,132000000,10230000,121770000
IN-2023-008317,19-Jul-24,25-Jul-24,2,AK-00016,LA-A3-7,217500,500,108750000,5437500,103312500
IN-2024-008318,20-Jun-24,24-Jun-24,2,KH-00169,LA-R4-3,57640,3,172920,6052,166868
JA-2024-008319,30-Jul-24,03-Aug-24,2,RA-00266,TA-i7-12,94500,2,189000,4725,184275
SI-2024-008320,06-Jun-24,09-Jun-24,2,GZ-00434,DE-n3-15,22350,3,67050,2179,64871
JA-2024-008321,19-Jul-24,26-Jul-24,2,OP-00510,MO-i3-20,32750,3,98250,3439,94811
RU-2024-008322,19-Jun-24,23-Jun-24,1,ED-00526,LA-A1-6,162000,3,486000,15795,470205
MA-2024-008323,29-Jun-24,05-Jul-24,2,SS-00658,LA-R2-1,19950,4,79800,6783,73017
JA-2024-008324,22-Jul-24,25-Jul-24,2,BD-00787,LA-R2-1,19950,1,19950,599,19351
IN-2024-008325,04-Jun-24,07-Jun-24,2,MA-00792,MO-i1-19,28000,450,12600000,409500,12190500
IN-2024-008326,03-Jul-24,10-Jul-24,1,FA-00890,LA-A3-7,217500,200,43500000,1522500,41977500
SI-2024-008327,17-Jun-24,24-Jun-24,1,CJ-00893,DE-n2-14,18330,50,916500,64155,852345
JA-2024-008328,03-Jul-24,10-Jul-24,1,MC-00957,MO-i5-21,39900,51,2034900,76309,1958591
IN-2024-008329,22-Jun-24,28-Jun-24,2,MI-00979,LA-R4-3,57640,1,57640,1585,56055
CH-2024-008330,14-Jul-24,18-Jul-24,4,TC-01051,DE-n3-15,22350,5,111750,5588,106162
IN-2024-008331,21-Jul-24,27-Jul-24,1,QB-01103,DE-ra-17,528000,4,2112000,79200,2032800
JA-2024-008332,24-Jul-24,29-Jul-24,1,LW-01107,MO-i7-22,77550,2,155100,5816,149284
IN-2024-008333,29-Jun-24,03-Jul-24,1,SC-01290,TA-i7-12,94500,4,378000,17955,360045
RU-2024-008334,14-Jul-24,18-Jul-24,1,DA-01453,MO-i3-24,57600,1,57600,2016,55584
IN-2024-008335,22-Jun-24,25-Jun-24,1,JA-01478,LA-i1-4,73500,5,367500,12863,354637
RU-2024-008336,15-Jun-24,18-Jun-24,2,LC-01500,DE-n1-13,14100,200,2820000,91650,2728350
RU-2024-008337,19-Jun-24,22-Jun-24,1,JL-01572,TA-i7-12,94500,3,283500,10631,272869
IN-2024-008338,18-Jun-24,25-Jun-24,2,EM-01771,MO-i5-21,39900,51,2034900,86483,1948417
IN-2024-008339,21-Jul-24,26-Jul-24,2,SG-01776,MO-i3-20,32750,60,1965000,73688,1891312
JA-2024-008340,08-Jul-24,11-Jul-24,1,AB-01848,TA-i3-10,48650,36,1751400,56921,1694479
IN-2024-008341,29-Jul-24,04-Aug-24,3,Ck-02019,MO-i5-25,81130,4,324520,11358,313162
JA-2024-008342,12-Jul-24,15-Jul-24,2,Z -02088,DE-n1-13,14100,1,14100,353,13747
IN-2024-008343,28-Jun-24,01-Jul-24,4,SG-02139,LA-R2-1,19950,4,79800,2594,77206
SI-2024-008344,04-Jul-24,08-Jul-24,3,CH-02542,LA-A5-8,420000,2,840000,37800,802200
SI-2024-008345,25-Jun-24,01-Jul-24,3,CA-02587,LA-R4-3,57640,4,230560,8070,222490
IN-2024-008346,19-Jun-24,25-Jun-24,2,ZC-02709,DE-ra-17,528000,2,1056000,39600,1016400
IN-2024-008347,22-Jul-24,25-Jul-24,1,ZC-02797,MO-i3-20,32750,82,2685500,80565,2604935
IN-2024-008348,25-Jul-24,31-Jul-24,1,BP-02814,DE-ra-17,528000,35,18480000,1848000,16632000
IN-2024-008349,15-Jul-24,21-Jul-24,1,SJ-03082,TA-i3-10,48650,47,2286550,200073,2086477
IN-2024-008350,04-Jul-24,09-Jul-24,1,ZB-03483,DE-n1-13,14100,47,662700,18224,644476
IN-2024-008351,15-Jul-24,19-Jul-24,1,DA-03545,TA-i5-11,59200,53,3137600,101972,3035628
RU-2024-008352,25-Jun-24,30-Jun-24,2,FM-03689,MO-i5-21,39900,20,798000,23940,774060
JA-2024-008353,09-Jul-24,16-Jul-24,2,JF-03746,MO-i7-22,77550,58,4497900,123692,4374208
CH-2024-008354,22-Jun-24,28-Jun-24,2,NO-03938,LA-R4-3,57640,87,5014680,188051,4826629
IN-2024-008355,26-Jul-24,30-Jul-24,2,HM-04003,LA-R2-1,19950,87,1735650,56409,1679241
IN-2024-008356,16-Jun-24,20-Jun-24,2,IN-04040,MO-i1-23,47250,74,3496500,87413,3409087
CH-2024-008357,28-Jun-24,03-Jul-24,1,PJ-04290,LA-A5-8,420000,4,1680000,63000,1617000
IN-2024-008358,03-Jun-24,06-Jun-24,2,AB-04328,MO-i5-25,81130,1,81130,3043,78087
CH-2024-008359,15-Jul-24,22-Jul-24,4,KD-04423,LA-R2-1,19950,3,59850,1945,57905
RU-2024-008360,13-Jul-24,17-Jul-24,4,AB-04527,TA-i5-11,59200,2,118400,10360,108040
JA-2024-008361,05-Jun-24,08-Jun-24,2,MA-04693,LA-A3-7,217500,5,1087500,38063,1049437
IN-2024-008362,06-Jul-24,13-Jul-24,2,JD-04700,DE-n2-14,18330,4,73320,3850,69470
IN-2024-008363,31-Jul-24,07-Aug-24,2,TG-04938,MO-i5-21,39900,4,159600,4788,154812
RU-2024-008364,02-Jul-24,06-Jul-24,3,KA-04982,LA-i1-4,73500,3,220500,9923,210577
IN-2024-008365,29-Jul-24,03-Aug-24,2,KC-05068,MO-i7-22,77550,5,387750,31990,355760
CH-2024-008366,01-Jul-24,06-Jul-24,4,OB-05072,LA-R2-1,19950,350,6982500,558600,6423900
IN-2024-008367,04-Jul-24,10-Jul-24,1,KU-05108,MO-i1-23,47250,48,2268000,113400,2154600
MA-2024-008368,08-Jun-24,13-Jun-24,2,CR-05114,MO-i3-20,32750,96,3144000,110040,3033960
JA-2024-008369,03-Jul-24,07-Jul-24,3,ZD-05117,TA-i1-9,34500,56,1932000,72450,1859550
IN-2024-008370,10-Jul-24,15-Jul-24,4,AH-05229,LA-A3-7,217500,4,870000,45675,824325
CH-2024-008371,09-Jun-24,16-Jun-24,1,BC-05255,TA-i7-12,94500,450,42525000,1169438,41355562
JA-2024-008372,27-Jun-24,04-Jul-24,2,ZC-05314,MO-i5-25,81130,2,162260,5274,156986
IN-2024-008373,03-Jun-24,10-Jun-24,2,EA-05379,MO-i5-25,81130,350,28395500,780876,27614624
CH-2024-008374,07-Jul-24,14-Jul-24,2,CA-05417,LA-A1-6,162000,5,810000,20250,789750
MA-2024-008375,19-Jul-24,23-Jul-24,2,QA-05479,TA-i5-11,59200,400,23680000,769600,22910400
IN-2024-008376,30-Jul-24,04-Aug-24,4,GA-05522,LA-R3-2,33750,450,15187500,645469,14542031
CH-2024-008377,27-Jun-24,03-Jul-24,2,SK-05564,MO-i3-24,57600,87,5011200,162864,4848336
IN-2024-008378,06-Jun-24,12-Jun-24,4,ZB-05654,MO-i7-22,77550,82,6359100,317955,6041145
RU-2024-008379,05-Jun-24,12-Jun-24,2,DA-05664,LA-A5-8,420000,87,36540000,1827000,34713000
SI-2024-008380,05-Jun-24,12-Jun-24,4,DA-05908,MO-i1-19,28000,33,924000,34650,889350
CH-2024-008381,12-Jun-24,15-Jun-24,3,LA-06046,LA-A3-7,217500,2,435000,21750,413250
SI-2024-008382,05-Jul-24,08-Jul-24,1,AB-06112,MO-i1-23,47250,2,94500,3544,90956
IN-2024-008383,24-Jul-24,30-Jul-24,3,RR-06153,TA-i7-12,94500,20,1890000,70875,1819125
IN-2024-008384,08-Jul-24,12-Jul-24,2,JW-06228,MO-i7-22,77550,150,11632500,407138,11225362
IN-2024-008385,18-Jul-24,25-Jul-24,2,ZA-06292,TA-i5-11,59200,350,20720000,569800,20150200
CH-2024-008386,22-Jun-24,29-Jun-24,2,AD-06396,MO-i5-25,81130,92,7463960,186599,7277361
